,Cell_type,Time,Spot,Spot_loc,Growth,Growth_normalized
TetR16_2_92,TetR16,92.0,TetR16_2,32_882_12,24719.0,0.0
TetR16_3_92,TetR16,92.0,TetR16_3,240_375_12,23785.0,0.0
TetR16_4_92,TetR16,92.0,TetR16_4,251_1050_10,18123.0,0.0
TetR16_5_92,TetR16,92.0,TetR16_5,261_395_12,24994.0,0.0
TetR16_6_92,TetR16,92.0,TetR16_6,264_572_13,30533.0,15.0
TetR16_7_92,TetR16,92.0,TetR16_7,432_95_14,37508.0,0.0
TetR16_8_92,TetR16,92.0,TetR16_8,449_881_11,22155.0,0.0
TetR16_9_92,TetR16,92.0,TetR16_9,468_705_12,26982.0,8.0
TetR16_10_92,TetR16,92.0,TetR16_10,484_457_14,36294.0,2.0
TetR16_11_92,TetR16,92.0,TetR16_11,543_1020_14,35795.0,0.0
TetR16_12_92,TetR16,92.0,TetR16_12,570_461_20,55468.0,0.0
TetR16_13_92,TetR16,92.0,TetR16_13,600_646_10,15110.0,0.0
TetR16_14_92,TetR16,92.0,TetR16_14,605_15_9,15698.0,0.0
TetR16_15_92,TetR16,92.0,TetR16_15,633_800_15,36660.0,0.0
TetR16_16_92,TetR16,92.0,TetR16_16,635_263_15,35132.0,2.0
TetR16_17_92,TetR16,92.0,TetR16_17,660_667_13,32765.0,0.0
TetR16_18_92,TetR16,92.0,TetR16_18,731_512_10,16304.0,0.0
TetR16_19_92,TetR16,92.0,TetR16_19,739_224_13,29399.0,0.0
TetR16_20_92,TetR16,92.0,TetR16_20,765_836_10,16109.0,0.0
TetR16_21_92,TetR16,92.0,TetR16_21,774_388_13,30296.0,0.0
TetR16_22_92,TetR16,92.0,TetR16_22,856_127_10,17208.0,12.0
TetR16_23_92,TetR16,92.0,TetR16_23,875_227_10,16715.0,0.0
TetR16_24_92,TetR16,92.0,TetR16_24,890_634_10,17676.0,8.0
TetR16_25_92,TetR16,92.0,TetR16_25,1024_515_14,37289.0,30.0
TetR16_26_92,TetR16,92.0,TetR16_26,1027_572_13,29232.0,24.0
TetR16_27_92,TetR16,92.0,TetR16_27,1065_1014_13,32896.0,0.0
TetR16_28_92,TetR16,92.0,TetR16_28,1078_448_12,26591.0,0.0
TetR16_29_92,TetR16,92.0,TetR16_29,1093_87_11,20909.0,0.0
TetR16_0_1611,TetR16,1611.0,TetR16_0,4_1067_6,6541.0,0.0
TetR16_1_1611,TetR16,1611.0,TetR16_1,9_1000_6,7105.0,3.0
TetR16_2_1611,TetR16,1611.0,TetR16_2,32_882_12,26996.0,2267.0
TetR16_3_1611,TetR16,1611.0,TetR16_3,240_375_12,26048.0,2245.0
TetR16_4_1611,TetR16,1611.0,TetR16_4,251_1050_10,19731.0,1605.0
TetR16_5_1611,TetR16,1611.0,TetR16_5,261_395_12,28080.0,3072.0
TetR16_6_1611,TetR16,1611.0,TetR16_6,264_572_13,35431.0,4913.0
TetR16_7_1611,TetR16,1611.0,TetR16_7,432_95_14,40408.0,2833.0
TetR16_8_1611,TetR16,1611.0,TetR16_8,449_881_11,24007.0,1809.0
TetR16_9_1611,TetR16,1611.0,TetR16_9,468_705_12,29999.0,3025.0
TetR16_10_1611,TetR16,1611.0,TetR16_10,484_457_14,39722.0,3430.0
TetR16_11_1611,TetR16,1611.0,TetR16_11,543_1020_14,40093.0,4289.0
TetR16_12_1611,TetR16,1611.0,TetR16_12,570_461_20,61562.0,6044.0
TetR16_13_1611,TetR16,1611.0,TetR16_13,600_646_10,17255.0,2105.0
TetR16_14_1611,TetR16,1611.0,TetR16_14,605_15_9,17059.0,1329.0
TetR16_15_1611,TetR16,1611.0,TetR16_15,633_800_15,41782.0,5039.0
TetR16_16_1611,TetR16,1611.0,TetR16_16,635_263_15,38870.0,3740.0
TetR16_17_1611,TetR16,1611.0,TetR16_17,660_667_13,38126.0,5346.0
TetR16_18_1611,TetR16,1611.0,TetR16_18,731_512_10,18487.0,2142.0
TetR16_19_1611,TetR16,1611.0,TetR16_19,739_224_13,33550.0,4071.0
TetR16_20_1611,TetR16,1611.0,TetR16_20,765_836_10,17811.0,1694.0
TetR16_21_1611,TetR16,1611.0,TetR16_21,774_388_13,33871.0,3520.0
TetR16_22_1611,TetR16,1611.0,TetR16_22,856_127_10,19447.0,2251.0
TetR16_23_1611,TetR16,1611.0,TetR16_23,875_227_10,18732.0,2002.0
TetR16_24_1611,TetR16,1611.0,TetR16_24,890_634_10,20172.0,2504.0
TetR16_25_1611,TetR16,1611.0,TetR16_25,1024_515_14,43647.0,6388.0
TetR16_26_1611,TetR16,1611.0,TetR16_26,1027_572_13,32846.0,3638.0
TetR16_27_1611,TetR16,1611.0,TetR16_27,1065_1014_13,36599.0,3692.0
TetR16_28_1611,TetR16,1611.0,TetR16_28,1078_448_12,30777.0,4113.0
TetR16_29_1611,TetR16,1611.0,TetR16_29,1093_87_11,23567.0,2620.0
TetR16_0_1565,TetR16,1565.0,TetR16_0,4_1067_6,6520.0,0.0
TetR16_1_1565,TetR16,1565.0,TetR16_1,9_1000_6,7108.0,6.0
TetR16_2_1565,TetR16,1565.0,TetR16_2,32_882_12,26824.0,2095.0
TetR16_3_1565,TetR16,1565.0,TetR16_3,240_375_12,25960.0,2157.0
TetR16_4_1565,TetR16,1565.0,TetR16_4,251_1050_10,19557.0,1431.0
TetR16_5_1565,TetR16,1565.0,TetR16_5,261_395_12,27907.0,2899.0
TetR16_6_1565,TetR16,1565.0,TetR16_6,264_572_13,35151.0,4633.0
TetR16_7_1565,TetR16,1565.0,TetR16_7,432_95_14,40140.0,2565.0
TetR16_8_1565,TetR16,1565.0,TetR16_8,449_881_11,23877.0,1679.0
TetR16_9_1565,TetR16,1565.0,TetR16_9,468_705_12,29741.0,2767.0
TetR16_10_1565,TetR16,1565.0,TetR16_10,484_457_14,39557.0,3265.0
TetR16_11_1565,TetR16,1565.0,TetR16_11,543_1020_14,39726.0,3922.0
TetR16_12_1565,TetR16,1565.0,TetR16_12,570_461_20,61173.0,5655.0
TetR16_13_1565,TetR16,1565.0,TetR16_13,600_646_10,17084.0,1934.0
TetR16_14_1565,TetR16,1565.0,TetR16_14,605_15_9,16961.0,1231.0
TetR16_15_1565,TetR16,1565.0,TetR16_15,633_800_15,41619.0,4876.0
TetR16_16_1565,TetR16,1565.0,TetR16_16,635_263_15,38551.0,3421.0
TetR16_17_1565,TetR16,1565.0,TetR16_17,660_667_13,37748.0,4968.0
TetR16_18_1565,TetR16,1565.0,TetR16_18,731_512_10,18306.0,1961.0
TetR16_19_1565,TetR16,1565.0,TetR16_19,739_224_13,33288.0,3809.0
TetR16_20_1565,TetR16,1565.0,TetR16_20,765_836_10,17663.0,1546.0
TetR16_21_1565,TetR16,1565.0,TetR16_21,774_388_13,33562.0,3211.0
TetR16_22_1565,TetR16,1565.0,TetR16_22,856_127_10,19322.0,2126.0
TetR16_23_1565,TetR16,1565.0,TetR16_23,875_227_10,18643.0,1913.0
TetR16_24_1565,TetR16,1565.0,TetR16_24,890_634_10,20009.0,2341.0
TetR16_25_1565,TetR16,1565.0,TetR16_25,1024_515_14,43354.0,6095.0
TetR16_26_1565,TetR16,1565.0,TetR16_26,1027_572_13,32666.0,3458.0
TetR16_27_1565,TetR16,1565.0,TetR16_27,1065_1014_13,36287.0,3380.0
TetR16_28_1565,TetR16,1565.0,TetR16_28,1078_448_12,30498.0,3834.0
TetR16_29_1565,TetR16,1565.0,TetR16_29,1093_87_11,23350.0,2403.0
TetR16_0_782,TetR16,782.0,TetR16_0,4_1067_6,6504.0,0.0
TetR16_1_782,TetR16,782.0,TetR16_1,9_1000_6,7081.0,0.0
TetR16_2_782,TetR16,782.0,TetR16_2,32_882_12,25022.0,293.0
TetR16_3_782,TetR16,782.0,TetR16_3,240_375_12,24018.0,215.0
TetR16_4_782,TetR16,782.0,TetR16_4,251_1050_10,18360.0,234.0
TetR16_5_782,TetR16,782.0,TetR16_5,261_395_12,25446.0,438.0
TetR16_6_782,TetR16,782.0,TetR16_6,264_572_13,31457.0,939.0
TetR16_7_782,TetR16,782.0,TetR16_7,432_95_14,37906.0,331.0
TetR16_8_782,TetR16,782.0,TetR16_8,449_881_11,22382.0,184.0
TetR16_9_782,TetR16,782.0,TetR16_9,468_705_12,27504.0,530.0
TetR16_10_782,TetR16,782.0,TetR16_10,484_457_14,36974.0,682.0
TetR16_11_782,TetR16,782.0,TetR16_11,543_1020_14,36716.0,912.0
TetR16_12_782,TetR16,782.0,TetR16_12,570_461_20,56467.0,949.0
TetR16_13_782,TetR16,782.0,TetR16_13,600_646_10,15390.0,240.0
TetR16_14_782,TetR16,782.0,TetR16_14,605_15_9,15920.0,190.0
TetR16_15_782,TetR16,782.0,TetR16_15,633_800_15,37640.0,897.0
TetR16_16_782,TetR16,782.0,TetR16_16,635_263_15,35728.0,598.0
TetR16_17_782,TetR16,782.0,TetR16_17,660_667_13,33593.0,813.0
TetR16_18_782,TetR16,782.0,TetR16_18,731_512_10,16579.0,234.0
TetR16_19_782,TetR16,782.0,TetR16_19,739_224_13,30133.0,654.0
TetR16_20_782,TetR16,782.0,TetR16_20,765_836_10,16271.0,154.0
TetR16_21_782,TetR16,782.0,TetR16_21,774_388_13,30978.0,627.0
TetR16_22_782,TetR16,782.0,TetR16_22,856_127_10,17460.0,264.0
TetR16_23_782,TetR16,782.0,TetR16_23,875_227_10,17018.0,288.0
TetR16_24_782,TetR16,782.0,TetR16_24,890_634_10,18051.0,383.0
TetR16_25_782,TetR16,782.0,TetR16_25,1024_515_14,38807.0,1548.0
TetR16_26_782,TetR16,782.0,TetR16_26,1027_572_13,29874.0,666.0
TetR16_27_782,TetR16,782.0,TetR16_27,1065_1014_13,33459.0,552.0
TetR16_28_782,TetR16,782.0,TetR16_28,1078_448_12,27485.0,821.0
TetR16_29_782,TetR16,782.0,TetR16_29,1093_87_11,21245.0,298.0
TetR16_0_2440,TetR16,2440.0,TetR16_0,4_1067_6,6554.0,0.0
TetR16_1_2440,TetR16,2440.0,TetR16_1,9_1000_6,7178.0,76.0
TetR16_2_2440,TetR16,2440.0,TetR16_2,32_882_12,30935.0,6206.0
TetR16_3_2440,TetR16,2440.0,TetR16_3,240_375_12,29346.0,5543.0
TetR16_4_2440,TetR16,2440.0,TetR16_4,251_1050_10,22076.0,3950.0
TetR16_5_2440,TetR16,2440.0,TetR16_5,261_395_12,31875.0,6867.0
TetR16_6_2440,TetR16,2440.0,TetR16_6,264_572_13,39614.0,9096.0
TetR16_7_2440,TetR16,2440.0,TetR16_7,432_95_14,44206.0,6631.0
TetR16_8_2440,TetR16,2440.0,TetR16_8,449_881_11,26466.0,4268.0
TetR16_9_2440,TetR16,2440.0,TetR16_9,468_705_12,33811.0,6837.0
TetR16_10_2440,TetR16,2440.0,TetR16_10,484_457_14,44826.0,8534.0
TetR16_11_2440,TetR16,2440.0,TetR16_11,543_1020_14,44465.0,8661.0
TetR16_12_2440,TetR16,2440.0,TetR16_12,570_461_20,68313.0,12795.0
TetR16_13_2440,TetR16,2440.0,TetR16_13,600_646_10,19905.0,4755.0
TetR16_14_2440,TetR16,2440.0,TetR16_14,605_15_9,19356.0,3626.0
TetR16_15_2440,TetR16,2440.0,TetR16_15,633_800_15,46034.0,9291.0
TetR16_16_2440,TetR16,2440.0,TetR16_16,635_263_15,43310.0,8180.0
TetR16_17_2440,TetR16,2440.0,TetR16_17,660_667_13,42555.0,9775.0
TetR16_18_2440,TetR16,2440.0,TetR16_18,731_512_10,20938.0,4593.0
TetR16_19_2440,TetR16,2440.0,TetR16_19,739_224_13,37538.0,8059.0
TetR16_20_2440,TetR16,2440.0,TetR16_20,765_836_10,20370.0,4253.0
TetR16_21_2440,TetR16,2440.0,TetR16_21,774_388_13,38785.0,8434.0
TetR16_22_2440,TetR16,2440.0,TetR16_22,856_127_10,21681.0,4485.0
TetR16_23_2440,TetR16,2440.0,TetR16_23,875_227_10,21343.0,4613.0
TetR16_24_2440,TetR16,2440.0,TetR16_24,890_634_10,22892.0,5224.0
TetR16_25_2440,TetR16,2440.0,TetR16_25,1024_515_14,48163.0,10904.0
TetR16_26_2440,TetR16,2440.0,TetR16_26,1027_572_13,37246.0,8038.0
TetR16_27_2440,TetR16,2440.0,TetR16_27,1065_1014_13,40433.0,7526.0
TetR16_28_2440,TetR16,2440.0,TetR16_28,1078_448_12,34384.0,7720.0
TetR16_29_2440,TetR16,2440.0,TetR16_29,1093_87_11,26107.0,5160.0
TetR16_0_46,TetR16,46.0,TetR16_0,4_1067_6,6535.0,0.0
TetR16_1_46,TetR16,46.0,TetR16_1,9_1000_6,7088.0,0.0
TetR16_2_46,TetR16,46.0,TetR16_2,32_882_12,24745.0,16.0
TetR16_3_46,TetR16,46.0,TetR16_3,240_375_12,23792.0,0.0
TetR16_4_46,TetR16,46.0,TetR16_4,251_1050_10,18119.0,0.0
TetR16_5_46,TetR16,46.0,TetR16_5,261_395_12,25006.0,0.0
TetR16_6_46,TetR16,46.0,TetR16_6,264_572_13,30530.0,12.0
TetR16_7_46,TetR16,46.0,TetR16_7,432_95_14,37530.0,0.0
TetR16_8_46,TetR16,46.0,TetR16_8,449_881_11,22208.0,10.0
TetR16_9_46,TetR16,46.0,TetR16_9,468_705_12,27002.0,28.0
TetR16_10_46,TetR16,46.0,TetR16_10,484_457_14,36285.0,0.0
TetR16_11_46,TetR16,46.0,TetR16_11,543_1020_14,35832.0,28.0
TetR16_12_46,TetR16,46.0,TetR16_12,570_461_20,55539.0,21.0
TetR16_13_46,TetR16,46.0,TetR16_13,600_646_10,15136.0,0.0
TetR16_14_46,TetR16,46.0,TetR16_14,605_15_9,15727.0,0.0
TetR16_15_46,TetR16,46.0,TetR16_15,633_800_15,36671.0,0.0
TetR16_16_46,TetR16,46.0,TetR16_16,635_263_15,35105.0,0.0
TetR16_17_46,TetR16,46.0,TetR16_17,660_667_13,32756.0,0.0
TetR16_18_46,TetR16,46.0,TetR16_18,731_512_10,16336.0,0.0
TetR16_19_46,TetR16,46.0,TetR16_19,739_224_13,29469.0,0.0
TetR16_20_46,TetR16,46.0,TetR16_20,765_836_10,16147.0,30.0
TetR16_21_46,TetR16,46.0,TetR16_21,774_388_13,30403.0,52.0
TetR16_22_46,TetR16,46.0,TetR16_22,856_127_10,17217.0,21.0
TetR16_23_46,TetR16,46.0,TetR16_23,875_227_10,16750.0,20.0
TetR16_24_46,TetR16,46.0,TetR16_24,890_634_10,17685.0,17.0
TetR16_25_46,TetR16,46.0,TetR16_25,1024_515_14,37235.0,0.0
TetR16_26_46,TetR16,46.0,TetR16_26,1027_572_13,29214.0,6.0
TetR16_27_46,TetR16,46.0,TetR16_27,1065_1014_13,32889.0,0.0
TetR16_28_46,TetR16,46.0,TetR16_28,1078_448_12,26602.0,0.0
TetR16_29_46,TetR16,46.0,TetR16_29,1093_87_11,20892.0,0.0
TetR16_0_2118,TetR16,2118.0,TetR16_0,4_1067_6,6573.0,14.0
TetR16_1_2118,TetR16,2118.0,TetR16_1,9_1000_6,7172.0,70.0
TetR16_2_2118,TetR16,2118.0,TetR16_2,32_882_12,29193.0,4464.0
TetR16_3_2118,TetR16,2118.0,TetR16_3,240_375_12,27885.0,4082.0
TetR16_4_2118,TetR16,2118.0,TetR16_4,251_1050_10,21234.0,3108.0
TetR16_5_2118,TetR16,2118.0,TetR16_5,261_395_12,30476.0,5468.0
TetR16_6_2118,TetR16,2118.0,TetR16_6,264_572_13,38135.0,7617.0
TetR16_7_2118,TetR16,2118.0,TetR16_7,432_95_14,42563.0,4988.0
TetR16_8_2118,TetR16,2118.0,TetR16_8,449_881_11,25450.0,3252.0
TetR16_9_2118,TetR16,2118.0,TetR16_9,468_705_12,32029.0,5055.0
TetR16_10_2118,TetR16,2118.0,TetR16_10,484_457_14,42542.0,6250.0
TetR16_11_2118,TetR16,2118.0,TetR16_11,543_1020_14,42654.0,6850.0
TetR16_12_2118,TetR16,2118.0,TetR16_12,570_461_20,65583.0,10065.0
TetR16_13_2118,TetR16,2118.0,TetR16_13,600_646_10,18889.0,3739.0
TetR16_14_2118,TetR16,2118.0,TetR16_14,605_15_9,18570.0,2840.0
TetR16_15_2118,TetR16,2118.0,TetR16_15,633_800_15,44562.0,7819.0
TetR16_16_2118,TetR16,2118.0,TetR16_16,635_263_15,41568.0,6438.0
TetR16_17_2118,TetR16,2118.0,TetR16_17,660_667_13,40743.0,7963.0
TetR16_18_2118,TetR16,2118.0,TetR16_18,731_512_10,20067.0,3722.0
TetR16_19_2118,TetR16,2118.0,TetR16_19,739_224_13,36022.0,6543.0
TetR16_20_2118,TetR16,2118.0,TetR16_20,765_836_10,19523.0,3406.0
TetR16_21_2118,TetR16,2118.0,TetR16_21,774_388_13,37074.0,6723.0
TetR16_22_2118,TetR16,2118.0,TetR16_22,856_127_10,20886.0,3690.0
TetR16_23_2118,TetR16,2118.0,TetR16_23,875_227_10,20442.0,3712.0
TetR16_24_2118,TetR16,2118.0,TetR16_24,890_634_10,21782.0,4114.0
TetR16_25_2118,TetR16,2118.0,TetR16_25,1024_515_14,46333.0,9074.0
TetR16_26_2118,TetR16,2118.0,TetR16_26,1027_572_13,35339.0,6131.0
TetR16_27_2118,TetR16,2118.0,TetR16_27,1065_1014_13,38700.0,5793.0
TetR16_28_2118,TetR16,2118.0,TetR16_28,1078_448_12,33077.0,6413.0
TetR16_29_2118,TetR16,2118.0,TetR16_29,1093_87_11,25135.0,4188.0
TetR16_0_184,TetR16,184.0,TetR16_0,4_1067_6,6529.0,0.0
TetR16_1_184,TetR16,184.0,TetR16_1,9_1000_6,7058.0,0.0
TetR16_2_184,TetR16,184.0,TetR16_2,32_882_12,24690.0,0.0
TetR16_3_184,TetR16,184.0,TetR16_3,240_375_12,23800.0,0.0
TetR16_4_184,TetR16,184.0,TetR16_4,251_1050_10,18120.0,0.0
TetR16_5_184,TetR16,184.0,TetR16_5,261_395_12,24963.0,0.0
TetR16_6_184,TetR16,184.0,TetR16_6,264_572_13,30545.0,27.0
TetR16_7_184,TetR16,184.0,TetR16_7,432_95_14,37532.0,0.0
TetR16_8_184,TetR16,184.0,TetR16_8,449_881_11,22150.0,0.0
TetR16_9_184,TetR16,184.0,TetR16_9,468_705_12,26957.0,0.0
TetR16_10_184,TetR16,184.0,TetR16_10,484_457_14,36298.0,6.0
TetR16_11_184,TetR16,184.0,TetR16_11,543_1020_14,35837.0,33.0
TetR16_12_184,TetR16,184.0,TetR16_12,570_461_20,55485.0,0.0
TetR16_13_184,TetR16,184.0,TetR16_13,600_646_10,15143.0,0.0
TetR16_14_184,TetR16,184.0,TetR16_14,605_15_9,15704.0,0.0
TetR16_15_184,TetR16,184.0,TetR16_15,633_800_15,36613.0,0.0
TetR16_16_184,TetR16,184.0,TetR16_16,635_263_15,35048.0,0.0
TetR16_17_184,TetR16,184.0,TetR16_17,660_667_13,32751.0,0.0
TetR16_18_184,TetR16,184.0,TetR16_18,731_512_10,16319.0,0.0
TetR16_19_184,TetR16,184.0,TetR16_19,739_224_13,29425.0,0.0
TetR16_20_184,TetR16,184.0,TetR16_20,765_836_10,16098.0,0.0
TetR16_21_184,TetR16,184.0,TetR16_21,774_388_13,30381.0,30.0
TetR16_22_184,TetR16,184.0,TetR16_22,856_127_10,17208.0,12.0
TetR16_23_184,TetR16,184.0,TetR16_23,875_227_10,16740.0,10.0
TetR16_24_184,TetR16,184.0,TetR16_24,890_634_10,17697.0,29.0
TetR16_25_184,TetR16,184.0,TetR16_25,1024_515_14,37333.0,74.0
TetR16_26_184,TetR16,184.0,TetR16_26,1027_572_13,29201.0,0.0
TetR16_27_184,TetR16,184.0,TetR16_27,1065_1014_13,32890.0,0.0
TetR16_28_184,TetR16,184.0,TetR16_28,1078_448_12,26627.0,0.0
TetR16_29_184,TetR16,184.0,TetR16_29,1093_87_11,20926.0,0.0
TetR16_0_0,TetR16,0.0,TetR16_0,4_1067_6,6559.0,0.0
TetR16_1_0,TetR16,0.0,TetR16_1,9_1000_6,7102.0,0.0
TetR16_2_0,TetR16,0.0,TetR16_2,32_882_12,24729.0,0.0
TetR16_3_0,TetR16,0.0,TetR16_3,240_375_12,23803.0,0.0
TetR16_4_0,TetR16,0.0,TetR16_4,251_1050_10,18126.0,0.0
TetR16_5_0,TetR16,0.0,TetR16_5,261_395_12,25008.0,0.0
TetR16_6_0,TetR16,0.0,TetR16_6,264_572_13,30518.0,0.0
TetR16_7_0,TetR16,0.0,TetR16_7,432_95_14,37575.0,0.0
TetR16_8_0,TetR16,0.0,TetR16_8,449_881_11,22198.0,0.0
TetR16_9_0,TetR16,0.0,TetR16_9,468_705_12,26974.0,0.0
TetR16_10_0,TetR16,0.0,TetR16_10,484_457_14,36292.0,0.0
TetR16_11_0,TetR16,0.0,TetR16_11,543_1020_14,35804.0,0.0
TetR16_12_0,TetR16,0.0,TetR16_12,570_461_20,55518.0,0.0
TetR16_13_0,TetR16,0.0,TetR16_13,600_646_10,15150.0,0.0
TetR16_14_0,TetR16,0.0,TetR16_14,605_15_9,15730.0,0.0
TetR16_15_0,TetR16,0.0,TetR16_15,633_800_15,36743.0,0.0
TetR16_16_0,TetR16,0.0,TetR16_16,635_263_15,35130.0,0.0
TetR16_17_0,TetR16,0.0,TetR16_17,660_667_13,32780.0,0.0
TetR16_18_0,TetR16,0.0,TetR16_18,731_512_10,16345.0,0.0
TetR16_19_0,TetR16,0.0,TetR16_19,739_224_13,29479.0,0.0
TetR16_20_0,TetR16,0.0,TetR16_20,765_836_10,16117.0,0.0
TetR16_21_0,TetR16,0.0,TetR16_21,774_388_13,30351.0,0.0
TetR16_22_0,TetR16,0.0,TetR16_22,856_127_10,17196.0,0.0
TetR16_23_0,TetR16,0.0,TetR16_23,875_227_10,16730.0,0.0
TetR16_24_0,TetR16,0.0,TetR16_24,890_634_10,17668.0,0.0
TetR16_25_0,TetR16,0.0,TetR16_25,1024_515_14,37259.0,0.0
TetR16_26_0,TetR16,0.0,TetR16_26,1027_572_13,29208.0,0.0
TetR16_27_0,TetR16,0.0,TetR16_27,1065_1014_13,32907.0,0.0
TetR16_28_0,TetR16,0.0,TetR16_28,1078_448_12,26664.0,0.0
TetR16_29_0,TetR16,0.0,TetR16_29,1093_87_11,20947.0,0.0
TetR16_0_230,TetR16,230.0,TetR16_0,4_1067_6,6530.0,0.0
TetR16_1_230,TetR16,230.0,TetR16_1,9_1000_6,7069.0,0.0
TetR16_2_230,TetR16,230.0,TetR16_2,32_882_12,24744.0,15.0
TetR16_3_230,TetR16,230.0,TetR16_3,240_375_12,23781.0,0.0
TetR16_4_230,TetR16,230.0,TetR16_4,251_1050_10,18158.0,32.0
TetR16_5_230,TetR16,230.0,TetR16_5,261_395_12,25061.0,53.0
TetR16_6_230,TetR16,230.0,TetR16_6,264_572_13,30602.0,84.0
TetR16_7_230,TetR16,230.0,TetR16_7,432_95_14,37554.0,0.0
TetR16_8_230,TetR16,230.0,TetR16_8,449_881_11,22250.0,52.0
TetR16_9_230,TetR16,230.0,TetR16_9,468_705_12,26969.0,0.0
TetR16_10_230,TetR16,230.0,TetR16_10,484_457_14,36292.0,0.0
TetR16_11_230,TetR16,230.0,TetR16_11,543_1020_14,35855.0,51.0
TetR16_12_230,TetR16,230.0,TetR16_12,570_461_20,55542.0,24.0
TetR16_13_230,TetR16,230.0,TetR16_13,600_646_10,15142.0,0.0
TetR16_14_230,TetR16,230.0,TetR16_14,605_15_9,15719.0,0.0
TetR16_15_230,TetR16,230.0,TetR16_15,633_800_15,36696.0,0.0
TetR16_16_230,TetR16,230.0,TetR16_16,635_263_15,35084.0,0.0
TetR16_17_230,TetR16,230.0,TetR16_17,660_667_13,32778.0,0.0
TetR16_18_230,TetR16,230.0,TetR16_18,731_512_10,16355.0,10.0
TetR16_19_230,TetR16,230.0,TetR16_19,739_224_13,29518.0,39.0
TetR16_20_230,TetR16,230.0,TetR16_20,765_836_10,16124.0,7.0
TetR16_21_230,TetR16,230.0,TetR16_21,774_388_13,30386.0,35.0
TetR16_22_230,TetR16,230.0,TetR16_22,856_127_10,17244.0,48.0
TetR16_23_230,TetR16,230.0,TetR16_23,875_227_10,16734.0,4.0
TetR16_24_230,TetR16,230.0,TetR16_24,890_634_10,17704.0,36.0
TetR16_25_230,TetR16,230.0,TetR16_25,1024_515_14,37396.0,137.0
TetR16_26_230,TetR16,230.0,TetR16_26,1027_572_13,29276.0,68.0
TetR16_27_230,TetR16,230.0,TetR16_27,1065_1014_13,32914.0,7.0
TetR16_28_230,TetR16,230.0,TetR16_28,1078_448_12,26660.0,0.0
TetR16_29_230,TetR16,230.0,TetR16_29,1093_87_11,20949.0,2.0
TetR16_0_967,TetR16,967.0,TetR16_0,4_1067_6,6503.0,0.0
TetR16_1_967,TetR16,967.0,TetR16_1,9_1000_6,7080.0,0.0
TetR16_2_967,TetR16,967.0,TetR16_2,32_882_12,25267.0,538.0
TetR16_3_967,TetR16,967.0,TetR16_3,240_375_12,24192.0,389.0
TetR16_4_967,TetR16,967.0,TetR16_4,251_1050_10,18485.0,359.0
TetR16_5_967,TetR16,967.0,TetR16_5,261_395_12,25756.0,748.0
TetR16_6_967,TetR16,967.0,TetR16_6,264_572_13,32251.0,1733.0
TetR16_7_967,TetR16,967.0,TetR16_7,432_95_14,38152.0,577.0
TetR16_8_967,TetR16,967.0,TetR16_8,449_881_11,22604.0,406.0
TetR16_9_967,TetR16,967.0,TetR16_9,468_705_12,27993.0,1019.0
TetR16_10_967,TetR16,967.0,TetR16_10,484_457_14,37659.0,1367.0
TetR16_11_967,TetR16,967.0,TetR16_11,543_1020_14,37123.0,1319.0
TetR16_12_967,TetR16,967.0,TetR16_12,570_461_20,57413.0,1895.0
TetR16_13_967,TetR16,967.0,TetR16_13,600_646_10,15605.0,455.0
TetR16_14_967,TetR16,967.0,TetR16_14,605_15_9,16047.0,317.0
TetR16_15_967,TetR16,967.0,TetR16_15,633_800_15,38458.0,1715.0
TetR16_16_967,TetR16,967.0,TetR16_16,635_263_15,36152.0,1022.0
TetR16_17_967,TetR16,967.0,TetR16_17,660_667_13,34324.0,1544.0
TetR16_18_967,TetR16,967.0,TetR16_18,731_512_10,16841.0,496.0
TetR16_19_967,TetR16,967.0,TetR16_19,739_224_13,30555.0,1076.0
TetR16_20_967,TetR16,967.0,TetR16_20,765_836_10,16365.0,248.0
TetR16_21_967,TetR16,967.0,TetR16_21,774_388_13,31356.0,1005.0
TetR16_22_967,TetR16,967.0,TetR16_22,856_127_10,17788.0,592.0
TetR16_23_967,TetR16,967.0,TetR16_23,875_227_10,17211.0,481.0
TetR16_24_967,TetR16,967.0,TetR16_24,890_634_10,18239.0,571.0
TetR16_25_967,TetR16,967.0,TetR16_25,1024_515_14,39812.0,2553.0
TetR16_26_967,TetR16,967.0,TetR16_26,1027_572_13,30561.0,1353.0
TetR16_27_967,TetR16,967.0,TetR16_27,1065_1014_13,33874.0,967.0
TetR16_28_967,TetR16,967.0,TetR16_28,1078_448_12,27963.0,1299.0
TetR16_29_967,TetR16,967.0,TetR16_29,1093_87_11,21535.0,588.0
TetR16_0_552,TetR16,552.0,TetR16_0,4_1067_6,6510.0,0.0
TetR16_1_552,TetR16,552.0,TetR16_1,9_1000_6,7067.0,0.0
TetR16_2_552,TetR16,552.0,TetR16_2,32_882_12,24749.0,20.0
TetR16_3_552,TetR16,552.0,TetR16_3,240_375_12,23862.0,59.0
TetR16_4_552,TetR16,552.0,TetR16_4,251_1050_10,18206.0,80.0
TetR16_5_552,TetR16,552.0,TetR16_5,261_395_12,25099.0,91.0
TetR16_6_552,TetR16,552.0,TetR16_6,264_572_13,30913.0,395.0
TetR16_7_552,TetR16,552.0,TetR16_7,432_95_14,37642.0,67.0
TetR16_8_552,TetR16,552.0,TetR16_8,449_881_11,22259.0,61.0
